"Probability","TestValue",
0,0,
0.452859103881,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000342982021649,0,
6.32158449616e-06,0,
1,0,
1.410603914e-05,0,
1,0,
0.837171797143,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0.0019901582246,1,
0,0,
1.84867898659e-05,0,
4.35751806243e-28,0,
1.17191924182e-09,0,
0,0,
3.66850081608e-08,0,
0,0,
0.00210002581709,0,
1.38069641145e-05,0,
0,0,
0,0,
0,0,
0,0,
0,1,
0,0,
1.81184194039e-07,0,
0.539490167898,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.880911559205,0,
0,0,
1,0,
0,0,
0,0,
1,0,
0,0,
1,0,
0.00255885708741,0,
3.5840521539e-30,0,
0,0,
6.29466838894e-30,0,
1.45067260058e-30,0,
3.08024246722e-32,0,
5.49396488473e-30,0,
0.0,0,
9.32607001141e-33,0,
0,0,
1,0,
0.196442760265,0,
0,0,
1,0,
0.880438546705,0,
0,0,
0,1,
0,0,
0.000114329156861,0,
0,0,
0,0,
0.0623118699721,0,
0,0,
0,0,
0,0,
0.0345818817699,0,
0.119672274502,0,
0.083254430429,0,
0,0,
0,0,
0,0,
0,0,
0.0291999104426,0,
4.99554663091e-08,0,
0.754141589953,0,
0,0,
0,0,
0,0,
0,0,
0.36616733784,0,
0.00051319386178,0,
0,0,
0.00318842008582,0,
1.84752738325e-27,0,
4.12239109649e-05,0,
2.22927183905e-05,0,
6.16887901675e-05,0,
0,0,
0,0,
0,0,
0.0127671053762,0,
2.42689197486e-09,0,
0.0773778859749,0,
0.00115088274747,0,
0.107074473248,0,
0.0186332211193,0,
0.0186332211193,0,
0,0,
0,0,
0.0396540291064,0,
0.00601599080121,0,
0,0,
4.18074869659e-05,0,
0,0,
1,1,
0.752835822001,0,
0.0535881856383,0,
0.241637871423,0,
0.0558138340602,0,
0,0,
0,0,
0,0,
0,0,
2.16526031446e-05,0,
0.00338730254895,0,
1.01882501536e-07,0,
7.57675171405e-06,0,
0,0,
0,0,
3.40546978105e-07,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00433255068004,0,
0,0,
0,0,
0,0,
0.078932142509,0,
0,0,
0.00124434074065,0,
9.73231085575e-05,0,
0.000131196472591,0,
2.56883026222e-07,0,
1.67109883267e-08,0,
1.1854104097e-06,0,
0,0,
1.76819870404e-05,0,
1.71814958827e-06,0,
0.00979829613138,1,
0.462665738397,0,
0.017226398925,1,
6.96580104739e-06,0,
0,0,
0,0,
0.000560298383636,0,
0.000128730653575,0,
0,0,
1,0,
0,0,
2.46862537759e-06,0,
0,0,
0.000292652314092,0,
1,0,
0,0,
3.79571553203e-05,0,
0,1,
0,0,
0.000126055473092,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.131449523402,1,
0.880761980042,0,
0.122593869689,0,
0.0313356875344,0,
0.0840259719281,1,
0.000898186044168,0,
0,0,
0.285849889832,0,
0,0,
0.000743410704459,0,
0,0,
0,0,
0.00174458859346,0,
2.00458314771e-07,0,
0,0,
3.34454387896e-05,0,
0,0,
0.171771624549,0,
0,0,
0.00232249570115,0,
0,0,
0,0,
0.00143827958476,0,
0,0,
7.26050145041e-08,0,
6.80489527479e-05,0,
0.000975953048222,0,
0.000362293043734,0,
4.76393086852e-09,0,
0,0,
6.5687784075e-10,0,
1.84071973634e-12,0,
2.75554774599e-06,0,
3.56405083669e-08,0,
0,0,
1,0,
0,0,
2.36072607193e-06,0,
0,0,
0,0,
0.0807778790395,0,
0.000380453636216,0,
1.77354909971e-05,0,
7.94949164715e-05,0,
0,0,
0.000309105414758,0,
1.03520798447e-06,0,
0.000198398384146,0,
1.03426678497e-06,0,
9.37000116459e-08,0,
1,0,
0,0,
0,0,
0,0,
1,0,
0.00203725401072,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.338335316994,0,
0.190614974489,1,
0.00313044247604,0,
0,0,
0,0,
0,0,
5.38237608655e-05,0,
4.29871722117e-05,0,
1,0,
0,0,
5.47036156627e-07,0,
0,0,
0,0,
5.3911805933e-09,0,
1.50189213573e-08,0,
3.7579289388e-09,0,
0,0,
9.08907177478e-45,0,
0,0,
0,0,
1,0,
1,0,
0.0012011508354,0,
0.424845416757,0,
0,0,
0.425102360026,0,
0,0,
1,0,
0,0,
0.0455391119853,0,
0.00015188788965,0,
0,0,
7.04500019406e-08,0,
6.24348054783e-11,0,
0,0,
6.69232046341e-12,0,
1.10550960444e-09,0,
3.46593260556e-07,0,
0,0,
1.58995803952e-07,0,
0,0,
7.34019790019e-05,0,
0.000629557438385,0,
4.3146308229e-05,0,
9.89550453391e-27,0,
4.38009539103e-26,0,
0,0,
0,0,
0,0,
0,0,
0.0,0,
3.28898892498e-28,0,
6.82988970807e-07,0,
7.15811657135e-05,1,
0.00164347408892,1,
0.000632284482544,1,
2.83678932023e-05,0,
0.00761381306899,0,
5.38670120603e-05,1,
0,0,
7.31429392811e-06,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0.0244041631624,0,
0.029803239226,0,
0,0,
0.00066077417832,0,
0,0,
8.86180869533e-05,0,
0,0,
2.05985968342e-05,0,
0,0,
1,0,
0.0011872674957,0,
2.48863838527e-07,0,
4.96454535462e-07,0,
1.78537852828e-06,0,
9.28036744997e-06,0,
8.62084431185e-07,0,
0.109725601409,0,
0,0,
0.000114768140511,0,
5.88527161559e-09,0,
1.0862829779e-05,0,
0,0,
0,0,
0.0214363462672,0,
0.0659997344106,0,
0,0,
0.000328468300716,0,
0.034384100393,0,
0,0,
7.04298488565e-07,0,
0,0,
2.5949205608e-08,0,
0,0,
0.0,1,
0.0188952967088,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
6.01329083732e-10,0,
3.78758189823e-35,0,
0,0,
2.87852296242e-32,0,
8.95134315152e-34,0,
9.42592034023e-35,0,
0,0,
5.69345885999e-34,0,
4.94092905222e-32,0,
0,0,
0,0,
8.25970191852e-33,0,
8.61635535566e-34,0,
0,0,
1.58373171228e-35,0,
0.000243424981207,0,
0.00102978915243,0,
0,0,
2.77757932729e-06,0,
2.19890360051e-05,0,
5.69903638527e-07,0,
0,0,
1,1,
0,0,
0,0,
0.00926871916398,0,
0,0,
0,0,
0.00216700656212,0,
0,0,
3.81790273263e-05,0,
0.0,0,
2.83229163093e-07,0,
0.0174136695764,0,
0.0485438980023,1,
0.00926676211382,0,
0.0339250957194,0,
0.447933376329,0,
3.3704477452e-05,0,
0.00633261773348,0,
0,0,
0.0018336517092,0,
3.91147856185e-06,1,
0.00013727436859,0,
3.51829355943e-07,0,
0,0,
0.0,0,
0,0,
0,0,
1,1,
0,0,
0,1,
0.000190437565288,0,
0,0,
1.33833846255e-35,0,
1.00149754952e-05,0,
1.35129005975e-08,0,
0,0,
3.61468400538e-09,0,
8.58222383501e-10,0,
2.98555952871e-09,0,
7.47865774924e-13,0,
1.24153066116e-07,0,
0,0,
4.51453573247e-06,0,
6.0412180683e-10,0,
2.25692889362e-06,0,
3.81172629428e-07,0,
0,0,
3.85147010462e-06,0,
0.00020272018483,0,
1.54631515709e-09,0,
1.02331295312e-07,0,
3.40074398676e-08,0,
6.40819999389e-10,0,
0,0,
2.57094900003e-07,0,
0,0,
0,0,
1.82576447189e-06,0,
0,0,
2.1066309746e-06,0,
6.80521041703e-05,0,
0,0,
2.73590256261e-09,0,
1.85857605432e-07,0,
2.60465492284e-08,0,
3.56993005568e-06,0,
0.00016222477172,0,
0.00207311754556,0,
9.61240692636e-06,1,
2.97807103785e-05,0,
5.49722406485e-08,0,
0.000140659357566,0,
9.41176996269e-05,0,
3.98531354324e-08,1,
1.99363757506e-05,0,
3.12463580089e-05,1,
1.6961992293e-06,0,
1,0,
0.110129123514,0,
0,0,
0.0119899843104,0,
0.000922558030972,0,
0.00298929702656,0,
0.000688428524685,0,
2.58023204416e-05,1,
2.07681774452e-06,0,
0,0,
0,1,
6.621913202e-07,0,
1,0,
0,0,
0,0,
0,0,
1,0,
0.0521735116974,0,
0,0,
0,0,
0,0,
0.00881752452094,0,
0.108817321729,0,
5.37097251401e-05,0,
0.00226556355042,0,
0,0,
0,0,
0,1,
1,0,
0,0,
2.93361495492e-10,0,
0,1,
3.79183782888e-05,0,
0.000549125032085,0,
0,0,
0,0,
0,0,
1,1,
0.065619534275,0,
0.842867476756,0,
1,0,
0.0480314468048,0,
0,0,
0,0,
0.0670461743975,0,
1,0,
0.119425684255,0,
0.000129961366655,0,
9.71962423386e-07,0,
0.000554588377377,0,
6.02367028336e-05,0,
4.46254062628e-09,0,
1,1,
2.64191805752e-06,0,
1,0,
0,0,
0.0722715201663,0,
0,0,
0,0,
0,0,
1.4952101791e-06,0,
5.80292441987e-07,0,
0,0,
1.92948802998e-07,0,
0,0,
2.82285034069e-09,0,
2.74093540978e-09,0,
3.84041659135e-09,0,
6.56808798176e-19,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.114920408306,0,
0,0,
0.0120030846755,0,
1,0,
0.00726218139299,0,
0,0,
0.00460240360857,0,
1,0,
0,0,
0.0176896304388,0,
2.17157472674e-07,0,
0.0,0,
0.000583667394875,0,
1,1,
0,0,
7.02509949782e-05,0,
0.0623266892118,0,
0.0943567576631,0,
0,0,
0.000213205843987,0,
0.000278971041541,0,
0,0,
0,0,
0.00646750876561,0,
0.00406452116842,0,
0.00470214033747,0,
0.0196244148132,0,
0.0165379319783,0,
1,1,
0,0,
0.0259942334632,0,
0.00173468646862,0,
0.0137854239953,0,
0.000162424343445,0,
0,0,
0.00864160464986,0,
0,0,
7.54148495458e-07,0,
0.000276576513238,0,
0,0,
0,0,
1.30655543178e-06,0,
0.00564378751857,0,
0,0,
0,0,
0,0,
8.3247783537e-06,0,
4.38581231673e-06,0,
6.63871623048e-08,0,
2.1234774302e-06,0,
2.1957451102e-07,0,
0,0,
1.74253758212e-09,0,
1,1,
6.48246093093e-05,0,
1,0,
0,0,
0,0,
0.000147803623247,0,
0.0133095773788,0,
0.000764356563036,0,
0.000764356563036,0,
1,0,
1,0,
0,0,
1,0,
0,0,
0.000903756567301,0,
0,0,
0,1,
0.00195989933669,0,
0.00505173249606,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
5.26964978277e-07,0,
0.102845568308,0,
0.363005933293,0,
0,0,
1.30602916974e-05,0,
0.000670813508862,0,
0,0,
0,0,
0,0,
2.46124540208e-07,0,
0.000395846106686,0,
8.21832325516e-06,0,
6.52232319778e-08,0,
0,0,
0,0,
1,0,
0.000136667489652,0,
0.00226966966198,0,
0.000330614955497,0,
1.0377588288e-09,0,
1.89987114536e-05,0,
0.000592903096638,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.00026095585783,0,
0,0,
1,0,
0.111482636287,0,
0.23229580743,0,
1,0,
0,0,
8.58123756934e-05,0,
0.0130859815816,0,
0,0,
0,0,
2.28962177047e-05,0,
0.000274164972181,0,
1.90304982276e-07,0,
0,0,
0,0,
2.15227840836e-05,0,
2.52304005297e-08,0,
1.10773359178e-08,0,
2.07940117783e-09,0,
1,0,
0.282674067903,0,
0,0,
0.000719873524635,0,
0.00032835375104,0,
0,0,
0,0,
0,1,
0,1,
0.343744605494,0,
0,1,
0,0,
0.0,0,
0,0,
1.91495129877e-13,0,
0.0336079354938,0,
0.0469482604542,0,
1.32081041073e-05,0,
1.17336335877e-07,0,
3.24422668408e-07,0,
0,0,
0,0,
0,0,
0,1,
0.000155710424199,1,
0.00474559762254,0,
0.00178693169719,0,
0,0,
0,0,
0.0,0,
0,0,
0,0,
0,0,
0.0332066409611,0,
0,0,
0.00362356833133,0,
0.000796427621821,0,
0.000397851391907,0,
0,0,
0.00124160610121,0,
0,0,
0.00142716608167,0,
0.000210190374228,0,
0.000242521235404,0,
2.81512450359e-07,0,
0.000127436944438,0,
9.19473783006e-05,0,
3.51423275202e-05,0,
0,1,
0.000193646821336,0,
7.82784536467e-05,0,
0,0,
0,0,
1,0,
0.00391422453666,0,
0,0,
0.000576819925881,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,1,
1,1,
1,1,
1,0,
0,0,
0,0,
0,0,
0.00388444311203,0,
0,0,
0.0275596005736,0,
0.00137168768662,0,
2.35794902535e-05,0,
1,0,
1,0,
0.301507483985,0,
0.0218470306354,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000236659359979,0,
0,0,
0.00331835854051,0,
0,0,
0.0101079881133,0,
6.69034767395e-06,0,
2.61716433229e-05,0,
0,0,
8.39164323845e-42,0,
1.3252370562e-05,1,
9.39432276796e-05,0,
7.28974978484e-06,0,
0,0,
0,0,
1.02304303971e-09,0,
1.85306347162e-05,0,
1.41969362408e-07,0,
1.56999060324e-10,0,
4.8179589127e-09,0,
2.48479350141e-07,0,
6.37302708846e-17,0,
0.0425604438646,0,
0.00591446471194,0,
0,0,
0,0,
7.718246496e-15,0,
0.00292275135753,0,
7.00394291862e-06,0,
0.00135586041061,0,
1.95518658366e-05,0,
0,0,
2.80202018614e-05,0,
7.2609916814e-15,0,
9.86090470841e-07,0,
3.18068711497e-09,0,
1.25003319225e-07,0,
0,0,
0,1,
0,0,
0,0,
2.28786775699e-13,0,
3.18275827974e-05,0,
1.45905902583e-07,0,
7.71836739026e-06,0,
9.87444061068e-07,0,
0,0,
1.49498875038e-08,0,
4.56309271492e-06,0,
4.08440558282e-09,0,
0,0,
6.57934514381e-13,0,
0,0,
1.42697038654e-17,0,
0,0,
1.00713054544e-10,0,
9.99991090361e-06,0,
1.4065712276e-05,0,
0,0,
0,0,
1.24893571704e-06,0,
0,0,
0,0,
0.00148422349039,0,
1.45241538093e-06,0,
9.21479747375e-06,0,
0,0,
2.20130329389e-08,0,
0,0,
0,0,
0.0171107150317,0,
0,0,
0.00203029306809,0,
0,0,
0,0,
1,0,
0.00212018074718,0,
0,0,
0,0,
3.56000549676e-06,1,
0.0652459713338,0,
0,0,
1.71571742868e-06,0,
0.00556086287851,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,1,
1,0,
0.0091178520624,0,
1,0,
0.000549135002091,0,
0,0,
0.00089580393628,0,
0,0,
0,0,
0.107061676936,0,
0.015494343685,0,
0.00187978254799,0,
1.64653417394e-06,0,
0.263638078713,0,
4.77492446416e-05,0,
0.0523456641958,0,
0.00590792991461,1,
0.00621762125374,0,
0,0,
0,0,
0,0,
0.00103380535596,0,
0,0,
8.27909504302e-06,0,
1,0,
1,0,
0.00217886351462,1,
0,0,
3.47840907613e-06,0,
0,0,
0,0,
0.000187689650872,0,
4.10732045115e-08,0,
0.00112681582336,1,
1.13339401056e-06,0,
2.91397013478e-09,0,
0.000232045403449,0,
2.23712265063e-06,0,
0.00150409041891,0,
0.000258234534311,1,
0.00106212559604,0,
0.141356174921,0,
3.05696823992e-05,0,
9.66465254796e-05,0,
0.00949573254484,0,
0,0,
0.0644392377508,0,
0,0,
0.000161287910441,0,
0,0,
0.000350943568055,0,
0,0,
0,0,
0,0,
2.46165066106e-10,0,
0,1,
0,0,
0.000630874239574,0,
0,0,
0.000603284816186,0,
0.000603284816186,0,
0,0,
0,0,
0.0103104547876,0,
0.000664289395269,0,
0,0,
0.16659910607,0,
0.00020254299104,1,
0.000252213589897,1,
1.21495897379e-05,0,
3.69644543745e-05,0,
0,0,
4.54962275747e-07,0,
8.81610953257e-11,0,
0.0412779575235,0,
0.0374080424338,0,
1.92761054691e-07,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,1,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.228960730475,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.80085364423e-05,0,
0,0,
0.000298714759805,0,
0,0,
0,0,
0.417017389126,0,
0.208445823193,0,
0.00872731555893,0,
0.00589265147773,0,
1,0,
1.75289592614e-07,0,
0,0,
0.0859854843865,0,
0,0,
3.55109926317e-07,0,
0.199452512468,0,
1,0,
0,0,
0.00678919990973,0,
0.000101656963626,0,
0,0,
0,0,
0,0,
0,0,
0,0,
3.43991748398e-05,0,
5.4783264175e-07,0,
0,0,
0,0,
0,0,
0,0,
0.0217477833142,0,
0,0,
6.31423984182e-05,0,
0,0,
0,0,
4.12357726816e-13,0,
1.28610011286e-12,0,
3.32177998922e-13,0,
6.29588956594e-14,0,
0,1,
0,1,
0.0549573673448,1,
0,0,
0.0472095916243,0,
0,0,
0.0254223123503,0,
1.42682262935e-06,0,
1.30659698609e-34,1,
5.94028715193e-35,0,
4.90216090766e-40,0,
0,0,
0,0,
2.30824145001e-42,0,
0,0,
1,0,
0,0,
9.9235442382e-06,0,
0.023564254799,0,
2.16258316196e-05,0,
3.34765145104e-06,0,
1.32142818936e-05,0,
0,0,
0,0,
4.65858954539e-05,0,
0,0,
0.000147480107157,0,
6.16017126331e-05,0,
1.41971611234e-06,0,
5.41506861696e-13,0,
0,0,
1.03921671354e-24,1,
1.52517326323e-26,0,
0,0,
9.56446267587e-27,0,
9.17759211675e-25,0,
0,0,
0,0,
0,0,
4.35532373131e-28,0,
4.16674674672e-05,0,
0.0216124290907,0,
0,0,
0,0,
6.6807362108e-06,0,
0,0,
0,0,
7.25800198982e-07,0,
0,0,
1,0,
0.999923438386,0,
0,0,
0.0311152941213,0,
0.41597710611,0,
0,0,
0,0,
9.11771701662e-10,0,
0,0,
0.000210770819007,0,
0,0,
0,0,
0.000366650293958,0,
9.46306357769e-08,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1.40811953451e-06,0,
0,0,
0,0,
0.0286419914615,0,
0,0,
0,0,
0,0,
0,0,
0.000106136628618,0,
0,0,
0,0,
0,0,
0,0,
0,0,
8.65809664052e-06,1,
0.000134234342792,0,
0,0,
6.39617457415e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
6.78073290682e-06,0,
0.0315087383478,0,
9.83841970842e-06,1,
2.38982178486e-07,0,
0,0,
0.000333868512531,0,
0.00440669811187,0,
3.43483014087e-06,0,
1,0,
0.000139747182024,0,
0,0,
5.0945006504e-06,0,
0,0,
0,0,
0.000196533316977,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00794835560754,0,
0,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0.221259900855,0,
0.0122922548592,0,
0.0741603493584,1,
0.025773751369,0,
0,1,
2.03235571681e-05,0,
0,1,
0,0,
1.44381917259e-14,0,
6.45133075597e-05,0,
0.0,0,
9.13988851396e-07,0,
1.8498252122e-05,0,
0,0,
0,0,
1.52650523356e-10,0,
0,0,
0,1,
0,1,
5.25030654301e-05,0,
0,0,
0,0,
0,0,
0.939822127759,0,
0,0,
0.140254201498,0,
0,0,
0.0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
6.21453603557e-07,0,
2.52240300043e-10,0,
0,0,
0,0,
0,0,
0,0,
0.028300970884,0,
2.3054735501e-10,0,
0,0,
2.77377674999e-05,0,
0,0,
0,0,
0,0,
0,0,
8.78677711929e-08,0,
2.01677115678e-06,0,
0.000343070738868,0,
0,0,
0,0,
0.185104187118,0,
5.09357171889e-05,0,
0,0,
0,0,
1,0,
0.426706498235,0,
0.424487947702,0,
9.81191034313e-06,0,
0,0,
0.000209450538599,0,
8.56439501776e-07,1,
1.57410310608e-05,0,
0.652482331937,1,
0.137157161837,0,
4.72948261558e-06,0,
0,0,
2.83219096629e-05,0,
0,0,
1.85649835787e-05,0,
5.31500611722e-07,0,
7.92140274633e-10,0,
2.26012038118e-07,0,
2.16742839985e-09,0,
1.18797212379e-09,0,
0,0,
2.26490579339e-12,0,
9.61018148701e-11,0,
2.19990304809e-12,0,
0,0,
0.0123321182746,0,
0,0,
1.0459685223e-05,0,
8.09538522161e-06,0,
1.74258352541e-06,0,
7.3512948831e-08,0,
1.37247563276e-09,0,
9.52438864891e-11,1,
0,0,
0,0,
0,0,
0,0,
4.11726150795e-05,0,
2.94088398286e-06,0,
1.10148299467e-07,0,
0,0,
1.02561753577e-07,0,
0,0,
0,0,
1.78083566608e-05,0,
0,1,
3.26133067298e-06,0,
3.68287396521e-06,0,
0,0,
6.39834985222e-08,0,
5.17372412314e-30,0,
0,0,
9.49430459017e-07,0,
0.000292527519034,0,
7.79959818077e-05,0,
9.46561178815e-07,0,
0,0,
1,1,
0,0,
0,1,
0,0,
0.0843862563149,0,
0,0,
0.00203544827653,0,
1,0,
1.77817762903e-05,0,
0.000148034085177,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.0163950847375,0,
0,0,
3.25774673581e-07,0,
0.000130337490122,0,
2.84683590952e-06,0,
1.00636358806e-07,0,
2.14927847191e-07,1,
7.4519519462e-08,0,
0,0,
1.78248125343e-08,0,
2.2605774949e-44,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
9.86082786335e-05,0,
1.14920237776e-05,0,
1,0,
0.0026883907753,0,
1,0,
0,0,
0,0,
0.00117645280153,0,
0.0271459762247,0,
1.12138487783e-05,0,
0.000717803557596,0,
0.00238300859236,0,
0,0,
6.07203108379e-05,0,
0.000235526958007,0,
2.28447351533e-08,0,
9.11485429966e-05,0,
0,0,
7.53885266806e-07,0,
1.72307995112e-05,0,
0.000806647558247,1,
1.7973784413e-05,0,
2.58506815746e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
2.78770513977e-09,0,
1.6838812833e-08,1,
7.75645369384e-06,0,
6.95319294998e-09,0,
2.99381229438e-09,0,
2.92687528901e-07,0,
0,0,
4.30318208353e-06,0,
8.91767457195e-46,0,
4.1836974662e-41,0,
0,0,
0,0,
0,0,
0,1,
2.07205599267e-28,0,
0,0,
5.78663214206e-29,0,
0,0,
2.78229715524e-28,0,
2.70635575805e-30,0,
2.50563461104e-25,0,
1.29939984986e-28,0,
0.173000033202,0,
0,0,
0,0,
0,0,
0.00622038448722,0,
0,0,
1.00078297927e-13,0,
0,0,
0.00143798148794,0,
2.44744850877e-06,0,
1.22497722988e-06,0,
0,0,
8.73483938371e-08,0,
1.16671991285e-39,0,
0,0,
1.57893804629e-08,0,
2.77702414003e-06,0,
9.02319587208e-09,0,
1.97257138217e-09,0,
0,0,
2.6749122138e-08,0,
0,0,
6.38672344891e-09,1,
2.89664134569e-08,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.01560204782,1,
0,0,
0,0,
0,0,
0.0223704309811,0,
0.167404485758,0,
0,0,
0.120467657352,0,
0,1,
4.54404399965e-18,0,
2.57414692609e-07,0,
1.33172667538e-07,0,
3.6088910433e-07,0,
3.27895945668e-07,0,
1.02235511414e-07,0,
1.02327117357e-10,0,
0,0,
1.2310981819e-08,0,
3.78101033842e-08,0,
0,0,
0.0264149663981,0,
9.89835122984e-07,0,
0,0,
0,0,
0,0,
0,0,
0,0,
2.89312503727e-06,0,
1,0,
0.00553228660837,0,
0,0,
0,0,
0.00135013925211,0,
0.00078689488767,0,
0,0,
0.000469653953261,0,
5.05203674323e-08,0,
0,0,
0,0,
6.62117486478e-05,0,
0,0,
0,0,
0,0,
0,1,
0,0,
0,1,
0,0,
0,0,
0,0,
1,0,
0,0,
1,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0.00539139632619,1,
9.77518225767e-05,0,
0.000155710111105,1,
0,0,
0.00196826007778,0,
0.00539139632619,1,
0,0,
1.37063324351e-29,0,
1.90089081841e-34,0,
4.54269886519e-39,0,
8.6587206706e-35,0,
0,0,
0,0,
0.60796429452,0,
0,0,
0,0,
0,0,
0.0179978813988,0,
0,0,
0,0,
0,0,
5.70398999589e-05,0,
0,0,
0,0,
0.00779443882253,0,
1,0,
0,1,
0.0106130255811,1,
0,0,
0,0,
0.00014400312573,0,
0,0,
0.00311603637874,0,
0,0,
1.15129345972e-06,0,
0.000414902308458,0,
8.75718768306e-06,0,
0,0,
1,0,
1,0,
0,0,
0,0,
0.0882726917609,0,
0,0,
0.00611597929408,0,
0,0,
0,0,
0,0,
0.0,0,
0.0015393529504,0,
0.000515866048986,0,
0,0,
0.0011387840273,0,
2.85006817048e-05,1,
1.60644591315e-06,0,
0.00944446711057,0,
1.65625145328e-05,0,
1.40485520634e-06,0,
0,0,
5.64505628647e-07,0,
4.4879214183e-07,0,
0,0,
5.69758468809e-39,0,
0,0,
3.83535905423e-41,0,
1.937796155e-73,0,
4.94945017783e-43,0,
0,0,
1.59580059683e-45,0,
1.31311878624e-43,0,
1.92938119457e-41,0,
0,0,
1.89361054203e-44,0,
0,0,
2.84905766669e-44,0,
0.0258990944711,0,
0,0,
0,0,
4.48467657225e-05,0,
1.56201556908e-07,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.893060131975,0,
0,0,
0,0,
0,0,
0,0,
0.00121858143239,0,
8.09219106709e-05,0,
0.0453091871478,1,
5.45303675401e-14,0,
0,0,
0,0,
0.00168372445583,0,
0,0,
0,0,
0.0265568059432,0,
0,0,
0,0,
0,0,
7.01456453134e-06,0,
0.000132026745153,0,
4.56470698994e-09,0,
1.01002996578e-17,0,
7.6549312191e-08,0,
0,0,
0,0,
0,0,
2.06039672381e-08,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0.0,0,
0,1,
0,0,
0,1,
0,0,
0.0539537978159,0,
0,0,
0,0,
0.000191475315548,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0274372739221,0,
0,0,
0.000780385604815,0,
1,0,
0,0,
0,1,
0,0,
0.00800269831859,1,
0,0,
0.717114217941,1,
0,0,
0,0,
2.10835978619e-08,0,
0,0,
3.38738696407e-07,0,
0,0,
0,0,
2.48543897363e-45,0,
1.41734600889e-06,1,
0,1,
1.66843934304e-07,0,
6.76840424778e-09,0,
4.29421893516e-09,0,
1.54435589589e-09,0,
9.28747826009e-09,0,
5.05201100806e-10,0,
3.48526480235e-09,0,
2.45986885733e-10,0,
3.91225805771e-10,0,
1.54691421485e-09,0,
0,0,
0.578929029126,0,
0.0461287592091,0,
1.96323894965e-06,0,
0,0,
0.00149739446221,0,
1,0,
0,0,
0.013249224779,0,
0,0,
1,0,
0.121754205904,0,
0.00678318936016,0,
1,1,
1,0,
0,0,
0.240308925951,1,
0.000460766239883,0,
0.0062203120312,0,
0.0774536664908,0,
6.13138307523e-05,0,
0,0,
0.000136127564598,0,
0,0,
8.40561271186e-06,0,
5.06581160578e-09,0,
0,0,
0,0,
0,0,
1.60059490293e-06,0,
1.56136232739e-07,0,
0,0,
0,0,
0.311078223494,0,
0.00151291474559,0,
0,0,
0,0,
4.04423071789e-08,0,
5.69065058693e-07,0,
0,0,
7.54934578228e-07,0,
0,1,
5.92217753154e-34,0,
1.01239790997e-36,0,
6.98126405352e-34,0,
0,0,
5.46431290048e-33,0,
2.66117847438e-34,0,
0,0,
0,0,
0.00222827683525,0,
0.000118303152717,0,
0.0190532712654,0,
2.13926809086e-07,0,
0.000242645517643,0,
0.0204057338509,0,
3.00266783909e-06,0,
1,0,
0.00030039199257,1,
2.85298029712e-07,0,
0,1,
1.89212480323e-06,0,
7.95463932397e-05,0,
0.000158356040276,1,
0,0,
0,0,
0,0,
0.162493530057,0,
1,0,
0.00705115664146,0,
0,0,
0.00610412646355,0,
0.322272121967,0,
0.00129304702955,0,
0.248369982094,0,
0.014215657933,0,
0.0410438688275,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0.00261770470873,0,
0,0,
0.00177247043187,0,
3.3648594039e-06,0,
2.19908864138e-06,0,
0.00214297185844,0,
1.80500341424e-06,0,
0,1,
0.000678484846117,0,
8.64613467493e-06,0,
0.00102152808077,0,
